motor	tipo	ruta
Grok Imagine KIE	IMAGE	a1b2c3d4-e5f6-7890-abcd-ef1234567890/images/1785342709794.jpg
Grok Imagine KIE	IMAGE	a1b2c3d4-e5f6-7890-abcd-ef1234567890/images/1785128674248.jpg
Grok Imagine KIE	IMAGE	a1b2c3d4-e5f6-7890-abcd-ef1234567890/images/1785128578747.jpg
Nano Banana 2 Lite KIE	IMAGE	org/00000000-0000-0000-0000-000000000001/images/1787005028154.jpg
Nano Banana 2 Lite KIE	IMAGE	org/00000000-0000-0000-0000-000000000001/images/1786631107240.png
Nano Banana 2 Lite KIE	IMAGE	org/00000000-0000-0000-0000-000000000001/images/1786578206523.jpg
Nano Banana 2 Lite KIE	IMAGE	org/00000000-0000-0000-0000-000000000001/images/1786487604761.jpg
Nano Banana 2 Lite KIE	IMAGE	org/00000000-0000-0000-0000-000000000001/images/1786487020087.jpg
Nano Banana 2 Lite KIE	IMAGE	org/00000000-0000-0000-0000-000000000001/images/1786485517555.jpg
Nano Banana 2 Lite KIE	IMAGE	org/00000000-0000-0000-0000-000000000001/images/1786485288673.jpg
Nano Banana 2 Lite KIE	IMAGE	org/00000000-0000-0000-0000-000000000001/images/1786485103921.jpg
Qwen Edit Max MuleRouter	IMAGE	org/00000000-0000-0000-0000-000000000001/images/1785505344597.jpg
Qwen Edit Max MuleRouter	IMAGE	a1b2c3d4-e5f6-7890-abcd-ef1234567890/images/1785158023243.jpg
Qwen Edit Max MuleRouter	IMAGE	a1b2c3d4-e5f6-7890-abcd-ef1234567890/images/1785115692677.jpg
Qwen Edit Max MuleRouter	IMAGE	a1b2c3d4-e5f6-7890-abcd-ef1234567890/images/1785115639412.jpg
Qwen Edit Max MuleRouter	IMAGE	a1b2c3d4-e5f6-7890-abcd-ef1234567890/images/1785115634668.jpg
Qwen Edit Max MuleRouter	IMAGE	a1b2c3d4-e5f6-7890-abcd-ef1234567890/images/1785113433221.jpg
Qwen Edit Max MuleRouter	IMAGE	a1b2c3d4-e5f6-7890-abcd-ef1234567890/images/1785113126137.jpg
Qwen Edit Max MuleRouter	IMAGE	a1b2c3d4-e5f6-7890-abcd-ef1234567890/images/1785112952822.jpg
Qwen Image 2.0 KIE	IMAGE	org/00000000-0000-0000-0000-000000000001/images/1789833775384.jpg
Qwen Image 2.0 KIE	IMAGE	org/00000000-0000-0000-0000-000000000001/images/1788012149621.jpg
Qwen Image 2.0 KIE	IMAGE	org/00000000-0000-0000-0000-000000000001/images/1788012118231.jpg
Qwen Image 2.0 KIE	IMAGE	org/00000000-0000-0000-0000-000000000001/images/1787356945119.jpg
Qwen Image 2.0 KIE	IMAGE	org/00000000-0000-0000-0000-000000000001/images/1785506624152.jpg
Qwen Image 2.0 KIE	IMAGE	a1b2c3d4-e5f6-7890-abcd-ef1234567890/images/1785071072730.jpg
Qwen Image 2.0 KIE	IMAGE	a1b2c3d4-e5f6-7890-abcd-ef1234567890/images/1784990937660.jpg
Qwen Image 2.0 KIE	IMAGE	a1b2c3d4-e5f6-7890-abcd-ef1234567890/images/1784984410845.jpg
Seedream 5.0 Lite KIE	IMAGE	org/00000000-0000-0000-0000-000000000001/images/1789872341012.jpg
Seedream 5.0 Lite KIE	IMAGE	org/00000000-0000-0000-0000-000000000001/images/1785507738827.jpg
Seedream 5.0 Lite KIE	IMAGE	a1b2c3d4-e5f6-7890-abcd-ef1234567890/images/1785356041207.jpg
Seedream 5.0 Lite KIE	IMAGE	a1b2c3d4-e5f6-7890-abcd-ef1234567890/images/1784922841795.jpg
Seedream 5.0 Lite KIE	IMAGE	a1b2c3d4-e5f6-7890-abcd-ef1234567890/images/1784827325196.jpg
Seedream 5.0 Lite KIE	IMAGE	a1b2c3d4-e5f6-7890-abcd-ef1234567890/images/1784605376499.jpg
Seedream 5.0 Lite KIE	IMAGE	a1b2c3d4-e5f6-7890-abcd-ef1234567890/images/1784604301819.jpg
Seedream 5.0 Lite KIE	IMAGE	a1b2c3d4-e5f6-7890-abcd-ef1234567890/images/1784592439214.jpg
Seedream 5.0 Pro KIE	IMAGE	org/00000000-0000-0000-0000-000000000001/images/1789852013504.png
Seedream 5.0 Pro KIE	IMAGE	org/00000000-0000-0000-0000-000000000001/images/1789851871935.png
Seedream 5.0 Pro KIE	IMAGE	org/00000000-0000-0000-0000-000000000001/images/1789851753834.png
Seedream 5.0 Pro KIE	IMAGE	org/00000000-0000-0000-0000-000000000001/images/1789851697865.png
Seedream 5.0 Pro KIE	IMAGE	org/00000000-0000-0000-0000-000000000001/images/1789851561060.png
Seedream 5.0 Pro KIE	IMAGE	org/00000000-0000-0000-0000-000000000001/images/1789851484235.png
Seedream 5.0 Pro KIE	IMAGE	org/00000000-0000-0000-0000-000000000001/images/1789851417629.png
Seedream 5.0 Pro KIE	IMAGE	org/00000000-0000-0000-0000-000000000001/images/1789851334313.png
Wan 2.7 Image KIE	IMAGE	org/00000000-0000-0000-0000-000000000001/images/1786145649775.png
Wan 2.7 Image KIE	IMAGE	org/00000000-0000-0000-0000-000000000001/images/1785848468907.png
Wan 2.7 Image KIE	IMAGE	org/00000000-0000-0000-0000-000000000001/images/1785798347058.png
Wan 2.7 Image KIE	IMAGE	org/00000000-0000-0000-0000-000000000001/images/1785506977385.jpg
Wan 2.7 Image KIE	IMAGE	org/00000000-0000-0000-0000-000000000001/images/1785506558489.jpg
Wan 2.7 Image KIE	IMAGE	org/00000000-0000-0000-0000-000000000001/images/1785506244720.jpg
Wan 2.7 Image KIE	IMAGE	a1b2c3d4-e5f6-7890-abcd-ef1234567890/images/1785171807213.jpg
Wan 2.7 Image KIE	IMAGE	a1b2c3d4-e5f6-7890-abcd-ef1234567890/images/1785117946694.jpg
Kling 3.0 KIE	VIDEO	org/00000000-0000-0000-0000-000000000001/videos/1789850309584.mp4
Kling 3.0 KIE	VIDEO	org/00000000-0000-0000-0000-000000000001/videos/1786675771990.mp4
Kling 3.0 KIE	VIDEO	org/00000000-0000-0000-0000-000000000001/videos/1786675638789.mp4
Kling 3.0 KIE	VIDEO	org/00000000-0000-0000-0000-000000000001/videos/1786675204530.mp4
Kling 3.0 KIE	VIDEO	org/00000000-0000-0000-0000-000000000001/videos/1786554793016.mp4
Kling 3.0 KIE	VIDEO	org/00000000-0000-0000-0000-000000000001/videos/1786554730377.mp4
Kling 3.0 KIE	VIDEO	org/00000000-0000-0000-0000-000000000001/videos/1786541980148.mp4
Kling 3.0 KIE	VIDEO	org/00000000-0000-0000-0000-000000000001/videos/1785902887142.mp4
MiniMax Hailuo 2.3	VIDEO	org/00000000-0000-0000-0000-000000000001/videos/1786541151805.mp4
MiniMax Hailuo 2.3	VIDEO	org/00000000-0000-0000-0000-000000000001/videos/1786540980076.mp4
MiniMax Hailuo 2.3	VIDEO	org/00000000-0000-0000-0000-000000000001/videos/1786109826376.mp4
MiniMax Hailuo 2.3	VIDEO	org/00000000-0000-0000-0000-000000000001/videos/1785960511166.mp4
MiniMax Hailuo 2.3	VIDEO	org/00000000-0000-0000-0000-000000000001/videos/1785938639852.mp4
MiniMax Hailuo 2.3	VIDEO	org/00000000-0000-0000-0000-000000000001/videos/1785898988938.mp4
MiniMax Hailuo 2.3	VIDEO	org/00000000-0000-0000-0000-000000000001/videos/1785880263814.mp4
MiniMax Hailuo 2.3	VIDEO	org/00000000-0000-0000-0000-000000000001/videos/1785861718310.mp4
Seedance 2.0 KIE	VIDEO	org/00000000-0000-0000-0000-000000000001/videos/1786541682008.mp4
Seedance 2.0 KIE	VIDEO	org/00000000-0000-0000-0000-000000000001/videos/1786460315258.mp4
Seedance 2.0 KIE	VIDEO	org/00000000-0000-0000-0000-000000000001/videos/1786456421536.mp4
Seedance 2.0 KIE	VIDEO	org/00000000-0000-0000-0000-000000000001/videos/1786455889388.mp4
Seedance 2.0 KIE	VIDEO	org/00000000-0000-0000-0000-000000000001/videos/1786455596828.mp4
Seedance 2.0 KIE	VIDEO	org/00000000-0000-0000-0000-000000000001/videos/1785965302388.mp4
Seedance 2.0 KIE	VIDEO	org/00000000-0000-0000-0000-000000000001/videos/1785961889444.mp4
Seedance 2.0 KIE	VIDEO	a1b2c3d4-e5f6-7890-abcd-ef1234567890/videos/1785116284778.mp4
Seedance 2.5 KIE	VIDEO	org/00000000-0000-0000-0000-000000000001/videos/1789754652951.mp4
Seedance 2.5 KIE	VIDEO	org/00000000-0000-0000-0000-000000000001/videos/1789752940724.mp4
Seedance 2.5 KIE	VIDEO	org/00000000-0000-0000-0000-000000000001/videos/1789752428821.mp4
Seedance 2.5 KIE	VIDEO	org/00000000-0000-0000-0000-000000000001/videos/1789751971297.mp4
Seedance 2.5 KIE	VIDEO	org/00000000-0000-0000-0000-000000000001/videos/1789751311673.mp4
Seedance 2.5 KIE	VIDEO	org/00000000-0000-0000-0000-000000000001/videos/1789747156843.mp4
Wan 2.6 MuleRouter	VIDEO	org/00000000-0000-0000-0000-000000000001/videos/1786541233348.mp4
Wan 2.6 MuleRouter	VIDEO	org/00000000-0000-0000-0000-000000000001/videos/1786456282816.mp4
Wan 2.6 MuleRouter	VIDEO	org/00000000-0000-0000-0000-000000000001/videos/1786144198124.mp4
Wan 2.6 MuleRouter	VIDEO	org/00000000-0000-0000-0000-000000000001/videos/1786144106397.mp4
Wan 2.6 MuleRouter	VIDEO	org/00000000-0000-0000-0000-000000000001/videos/1785965409656.mp4
Wan 2.6 MuleRouter	VIDEO	org/00000000-0000-0000-0000-000000000001/videos/1785879912648.mp4
Wan 2.6 MuleRouter	VIDEO	org/00000000-0000-0000-0000-000000000001/videos/1785868747964.mp4
Wan 2.6 MuleRouter	VIDEO	org/00000000-0000-0000-0000-000000000001/videos/1785865652000.mp4
Wan 2.7 i2v KIE	VIDEO	org/00000000-0000-0000-0000-000000000001/videos/1789755611690.mp4
Wan 2.7 i2v KIE	VIDEO	org/00000000-0000-0000-0000-000000000001/videos/1786460179963.mp4
Wan 2.7 i2v KIE	VIDEO	org/00000000-0000-0000-0000-000000000001/videos/1786456020410.mp4
Wan 2.7 i2v KIE	VIDEO	org/00000000-0000-0000-0000-000000000001/videos/1785966754659.mp4
Wan 2.7 i2v KIE	VIDEO	org/00000000-0000-0000-0000-000000000001/videos/1785797443715.mp4
Wan 2.7 i2v KIE	VIDEO	a1b2c3d4-e5f6-7890-abcd-ef1234567890/videos/1784904355884.mp4
Wan 2.7 i2v KIE	VIDEO	a1b2c3d4-e5f6-7890-abcd-ef1234567890/videos/1784513206767.mp4
Wan 2.7 i2v KIE	VIDEO	a1b2c3d4-e5f6-7890-abcd-ef1234567890/videos/1784509343626.mp4
